Date,History Adj Close,Daily New Cases,Volume,Adj Close
14/7/2017 0:00,996.469971,0,2880800,1001.809998
17/7/2017 0:00,994.130005,0,2102500,1010.039978
18/7/2017 0:00,1006.51001,0,3712600,1024.449951
19/7/2017 0:00,1000.630005,0,4007600,1026.869995
20/7/2017 0:00,1001.809998,0,2964000,1028.699951
21/7/2017 0:00,1010.039978,0,3097500,1025.670044
24/7/2017 0:00,1024.449951,0,2734600,1038.949951
25/7/2017 0:00,1026.869995,0,3288000,1039.869995
26/7/2017 0:00,1028.699951,0,2447600,1052.800049
27/7/2017 0:00,1025.670044,0,2921300,1046
28/7/2017 0:00,1038.949951,0,10991700,1020.039978
31/7/2017 0:00,1039.869995,0,7709400,987.780029
1/8/2017 0:00,1052.800049,0,7352100,996.190002
2/8/2017 0:00,1046,0,4572600,995.890015
3/8/2017 0:00,1020.039978,0,4070000,986.919983
4/8/2017 0:00,987.780029,0,3255800,987.580017
7/8/2017 0:00,996.190002,0,2730300,992.27002
8/8/2017 0:00,995.890015,0,2676600,989.840027
9/8/2017 0:00,986.919983,0,2902800,982.01001
10/8/2017 0:00,987.580017,0,3569700,956.919983
11/8/2017 0:00,992.27002,0,5684100,967.98999
14/8/2017 0:00,989.840027,0,3468000,983.299988
15/8/2017 0:00,982.01001,0,3172900,982.73999
16/8/2017 0:00,956.919983,0,2549300,978.179993
17/8/2017 0:00,967.98999,0,3132100,960.570007
18/8/2017 0:00,983.299988,0,3512400,958.469971
21/8/2017 0:00,982.73999,0,3284800,953.289978
22/8/2017 0:00,978.179993,0,3164500,966.900024
23/8/2017 0:00,960.570007,0,2750000,958
24/8/2017 0:00,958.469971,0,2668300,952.450012
25/8/2017 0:00,953.289978,0,5195700,945.26001
28/8/2017 0:00,966.900024,0,3324800,946.02002
29/8/2017 0:00,958,0,2596700,954.059998
30/8/2017 0:00,952.450012,0,2874300,967.590027
31/8/2017 0:00,945.26001,0,2904600,980.599976
1/9/2017 0:00,946.02002,0,3331500,978.25
5/9/2017 0:00,954.059998,0,2535900,965.27002
6/9/2017 0:00,967.590027,0,2883200,967.799988
7/9/2017 0:00,980.599976,0,2129900,979.469971
8/9/2017 0:00,978.25,0,2566800,965.900024
11/9/2017 0:00,965.27002,0,2605300,977.960022
12/9/2017 0:00,967.799988,0,2186700,982.580017
13/9/2017 0:00,979.469971,0,2481100,999.599976
14/9/2017 0:00,965.900024,0,3374700,992.210022
15/9/2017 0:00,977.960022,0,3913300,986.789978
18/9/2017 0:00,982.580017,0,3760200,974.190002
19/9/2017 0:00,999.599976,0,3411300,969.859985
20/9/2017 0:00,992.210022,0,2671100,973.210022
21/9/2017 0:00,986.789978,0,2888800,964.650024
22/9/2017 0:00,974.190002,0,2337600,955.099976
25/9/2017 0:00,969.859985,0,2641800,939.789978
26/9/2017 0:00,973.210022,0,5124000,938.599976
27/9/2017 0:00,964.650024,0,3564800,950.869995
28/9/2017 0:00,955.099976,0,3148900,956.400024
29/9/2017 0:00,939.789978,0,2522600,961.349976
2/10/2017 0:00,938.599976,0,2543800,959.190002
3/10/2017 0:00,950.869995,0,2442900,957.099976
4/10/2017 0:00,956.400024,0,2666600,965.450012
5/10/2017 0:00,961.349976,0,2527400,980.849976
6/10/2017 0:00,959.190002,0,3229200,989.580017
9/10/2017 0:00,957.099976,0,3782100,990.98999
10/10/2017 0:00,965.450012,0,2938600,987.200012
11/10/2017 0:00,980.849976,0,3084900,995
12/10/2017 0:00,989.580017,0,2337100,1000.929993
13/10/2017 0:00,990.98999,0,4067300,1002.940002
16/10/2017 0:00,987.200012,0,2431500,1006.340027
17/10/2017 0:00,995,0,2008900,1009.130005
18/10/2017 0:00,1000.929993,0,2319700,997
19/10/2017 0:00,1002.940002,0,2499700,986.609985
20/10/2017 0:00,1006.340027,0,3108200,982.909973
23/10/2017 0:00,1009.130005,0,2365100,966.299988
24/10/2017 0:00,997,0,3494100,975.900024
25/10/2017 0:00,986.609985,0,2723900,972.909973
26/10/2017 0:00,982.909973,0,3033100,972.429993
27/10/2017 0:00,966.299988,0,5618700,1100.949951
30/10/2017 0:00,975.900024,0,16565000,1110.849976
31/10/2017 0:00,972.909973,0,6613100,1105.280029
1/11/2017 0:00,972.429993,0,3477000,1103.680054
2/11/2017 0:00,1100.949951,0,3755500,1094.219971
3/11/2017 0:00,1110.849976,0,3684900,1111.599976
6/11/2017 0:00,1105.280029,0,3751500,1120.660034
7/11/2017 0:00,1103.680054,0,3381100,1123.170044
8/11/2017 0:00,1094.219971,0,2689000,1132.880005
9/11/2017 0:00,1111.599976,0,2581500,1129.130005
10/11/2017 0:00,1120.660034,0,3732700,1125.349976
13/11/2017 0:00,1123.170044,0,2179900,1129.170044
14/11/2017 0:00,1132.880005,0,2918400,1136.839966
15/11/2017 0:00,1129.130005,0,3138400,1126.689941
16/11/2017 0:00,1125.349976,0,3928700,1137.290039
17/11/2017 0:00,1129.170044,0,2213300,1129.880005
20/11/2017 0:00,1136.839966,0,2413400,1126.310059
21/11/2017 0:00,1126.689941,0,2163900,1139.48999
22/11/2017 0:00,1137.290039,0,2479400,1156.160034
24/11/2017 0:00,1129.880005,0,3555300,1186
27/11/2017 0:00,1126.310059,0,3528000,1195.829956
28/11/2017 0:00,1139.48999,0,6744000,1193.599976
29/11/2017 0:00,1156.160034,0,4559400,1161.27002
30/11/2017 0:00,1186,0,9257500,1176.75
1/12/2017 0:00,1195.829956,0,4509200,1162.349976
4/12/2017 0:00,1193.599976,0,4107100,1133.949951
5/12/2017 0:00,1161.27002,0,5931900,1141.569946
6/12/2017 0:00,1176.75,0,4079800,1152.349976
7/12/2017 0:00,1162.349976,0,2853300,1159.790039
8/12/2017 0:00,1133.949951,0,2511600,1162
11/12/2017 0:00,1141.569946,0,3050100,1168.920044
12/12/2017 0:00,1152.349976,0,2363500,1165.079956
13/12/2017 0:00,1159.790039,0,2235900,1164.130005
14/12/2017 0:00,1162,0,2616800,1174.26001
15/12/2017 0:00,1168.920044,0,3214300,1179.140015
18/12/2017 0:00,1165.079956,0,4778600,1190.579956
19/12/2017 0:00,1164.130005,0,2947600,1187.380005
20/12/2017 0:00,1174.26001,0,2587800,1177.619995
21/12/2017 0:00,1179.140015,0,2371200,1174.76001
22/12/2017 0:00,1190.579956,0,2123100,1168.359985
26/12/2017 0:00,1187.380005,0,1585100,1176.76001
27/12/2017 0:00,1177.619995,0,2005200,1182.26001
28/12/2017 0:00,1174.76001,0,1867200,1186.099976
29/12/2017 0:00,1168.359985,0,1841700,1169.469971
2/1/2018 0:00,1176.76001,0,2688400,1189.01001
3/1/2018 0:00,1182.26001,0,2694500,1204.199951
4/1/2018 0:00,1186.099976,0,3108800,1209.589966
5/1/2018 0:00,1169.469971,0,3022100,1229.140015
8/1/2018 0:00,1189.01001,0,3544700,1246.869995
9/1/2018 0:00,1204.199951,0,4279500,1252.699951
10/1/2018 0:00,1209.589966,0,3661300,1254.329956
11/1/2018 0:00,1229.140015,0,2686000,1276.680054
12/1/2018 0:00,1246.869995,0,3125000,1305.199951
16/1/2018 0:00,1252.699951,0,5443700,1304.859985
17/1/2018 0:00,1254.329956,0,7220700,1295
18/1/2018 0:00,1276.680054,0,5253800,1293.319946
19/1/2018 0:00,1305.199951,0,4026900,1294.579956
22/1/2018 0:00,1304.859985,0,4578500,1327.310059
23/1/2018 0:00,1295,0,4140100,1362.540039
24/1/2018 0:00,1293.319946,0,5169300,1357.51001
25/1/2018 0:00,1294.579956,0,6807500,1377.949951
26/1/2018 0:00,1327.310059,0,4753000,1402.050049
29/1/2018 0:00,1362.540039,0,4857300,1417.680054
30/1/2018 0:00,1357.51001,0,5701900,1437.819946
31/1/2018 0:00,1377.949951,0,5871900,1450.890015
1/2/2018 0:00,1402.050049,0,6424700,1390
2/2/2018 0:00,1417.680054,0,9113800,1429.949951
5/2/2018 0:00,1437.819946,0,11125700,1390
6/2/2018 0:00,1450.890015,0,11495000,1442.839966
7/2/2018 0:00,1390,0,11066800,1416.780029
8/2/2018 0:00,1429.949951,0,7162700,1350.5
9/2/2018 0:00,1390,0,8578600,1339.599976
12/2/2018 0:00,1442.839966,0,14141500,1386.22998
13/2/2018 0:00,1416.780029,0,6738900,1414.51001
14/2/2018 0:00,1350.5,0,5917900,1451.050049
15/2/2018 0:00,1339.599976,0,5959200,1461.76001
16/2/2018 0:00,1386.22998,0,5652700,1448.689941
20/2/2018 0:00,1414.51001,0,4472600,1468.349976
21/2/2018 0:00,1451.050049,0,6499200,1482.920044
22/2/2018 0:00,1461.76001,0,6304400,1485.339966
23/2/2018 0:00,1448.689941,0,4858100,1500
26/2/2018 0:00,1468.349976,0,4418100,1521.949951
27/2/2018 0:00,1482.920044,0,4955000,1511.97998
28/2/2018 0:00,1485.339966,0,4808800,1512.449951
1/3/2018 0:00,1500,0,4515000,1493.449951
2/3/2018 0:00,1521.949951,0,6835200,1500.25
5/3/2018 0:00,1511.97998,0,6587600,1523.609985
6/3/2018 0:00,1512.449951,0,5233900,1537.640015
7/3/2018 0:00,1493.449951,0,4561700,1545
8/3/2018 0:00,1500.25,0,4174100,1551.859985
9/3/2018 0:00,1523.609985,0,3862600,1578.890015
12/3/2018 0:00,1537.640015,0,4534300,1598.390015
13/3/2018 0:00,1545,0,5174200,1588.180054
14/3/2018 0:00,1551.859985,0,6531900,1591
15/3/2018 0:00,1578.890015,0,4259400,1582.319946
16/3/2018 0:00,1598.390015,0,4069700,1571.680054
19/3/2018 0:00,1588.180054,0,5425000,1544.930054
20/3/2018 0:00,1591,0,6580800,1586.51001
21/3/2018 0:00,1582.319946,0,4581600,1581.859985
22/3/2018 0:00,1571.680054,0,4750800,1544.920044
23/3/2018 0:00,1544.930054,0,6320600,1495.560059
26/3/2018 0:00,1586.51001,0,8006000,1555.859985
27/3/2018 0:00,1581.859985,0,5624700,1497.050049
28/3/2018 0:00,1544.920044,0,6999600,1431.420044
29/3/2018 0:00,1495.560059,0,13705300,1447.339966
2/4/2018 0:00,1555.859985,0,12581100,1371.98999
3/4/2018 0:00,1497.050049,0,10463600,1392.050049
4/4/2018 0:00,1431.420044,0,10231200,1410.569946
5/4/2018 0:00,1447.339966,0,6982300,1451.75
6/4/2018 0:00,1371.98999,0,6413500,1405.22998
9/4/2018 0:00,1392.050049,0,5882300,1406.079956
10/4/2018 0:00,1410.569946,0,4208200,1436.219971
11/4/2018 0:00,1451.75,0,4254100,1427.050049
12/4/2018 0:00,1405.22998,0,3582500,1448.5
13/4/2018 0:00,1406.079956,0,3135000,1430.790039
16/4/2018 0:00,1436.219971,0,3685300,1441.5
17/4/2018 0:00,1427.050049,0,2808600,1503.829956
18/4/2018 0:00,1448.5,0,5114400,1527.839966
19/4/2018 0:00,1430.790039,0,5227500,1556.910034
20/4/2018 0:00,1441.5,0,6523700,1527.48999
23/4/2018 0:00,1503.829956,0,5541600,1517.859985
24/4/2018 0:00,1527.839966,0,4465400,1460.089966
25/4/2018 0:00,1556.910034,0,7494700,1460.170044
26/4/2018 0:00,1527.48999,0,6587300,1517.959961
27/4/2018 0:00,1517.859985,0,8801100,1572.619995
30/4/2018 0:00,1460.089966,0,13053200,1566.130005
1/5/2018 0:00,1460.170044,0,5464100,1582.26001
2/5/2018 0:00,1517.959961,0,4572100,1569.680054
3/5/2018 0:00,1572.619995,0,4360300,1572.079956
4/5/2018 0:00,1566.130005,0,4251900,1580.949951
7/5/2018 0:00,1582.26001,0,3443600,1600.140015
8/5/2018 0:00,1569.680054,0,3801900,1592.390015
9/5/2018 0:00,1572.079956,0,3067900,1608
10/5/2018 0:00,1580.949951,0,3637300,1609.079956
11/5/2018 0:00,1600.140015,0,2817500,1602.910034
14/5/2018 0:00,1592.390015,0,2263900,1601.540039
15/5/2018 0:00,1608,0,2509500,1576.119995
16/5/2018 0:00,1609.079956,0,5077500,1587.280029
17/5/2018 0:00,1602.910034,0,2570600,1581.76001
18/5/2018 0:00,1601.540039,0,2147600,1574.369995
21/5/2018 0:00,1576.119995,0,2642600,1585.459961
22/5/2018 0:00,1587.280029,0,2925200,1581.400024
23/5/2018 0:00,1581.76001,0,2115600,1601.859985
24/5/2018 0:00,1574.369995,0,3361900,1603.069946
25/5/2018 0:00,1585.459961,0,3430000,1610.150024
29/5/2018 0:00,1581.400024,0,2698400,1612.869995
30/5/2018 0:00,1601.859985,0,3846500,1624.890015
31/5/2018 0:00,1603.069946,0,2907400,1629.619995
1/6/2018 0:00,1610.150024,0,3166300,1641.540039
4/6/2018 0:00,1612.869995,0,3313400,1665.27002
5/6/2018 0:00,1624.890015,0,3187700,1696.349976
6/6/2018 0:00,1629.619995,0,4782200,1695.75
7/6/2018 0:00,1641.540039,0,5473200,1689.300049
8/6/2018 0:00,1665.27002,0,3765700,1683.98999
11/6/2018 0:00,1696.349976,0,2955100,1689.119995
12/6/2018 0:00,1695.75,0,2335500,1698.75
13/6/2018 0:00,1689.300049,0,2259200,1704.859985
14/6/2018 0:00,1683.98999,0,3327500,1723.859985
15/6/2018 0:00,1689.119995,0,3174400,1715.969971
18/6/2018 0:00,1698.75,0,4777600,1723.790039
19/6/2018 0:00,1704.859985,0,3107700,1734.780029
20/6/2018 0:00,1723.859985,0,4290100,1750.079956
21/6/2018 0:00,1715.969971,0,4332600,1730.219971
22/6/2018 0:00,1723.790039,0,4941100,1715.670044
25/6/2018 0:00,1734.780029,0,4075100,1663.150024
26/6/2018 0:00,1750.079956,0,7511200,1691.089966
27/6/2018 0:00,1730.219971,0,4386600,1660.51001
28/6/2018 0:00,1715.670044,0,4872200,1701.449951
29/6/2018 0:00,1663.150024,0,4529700,1699.800049
2/7/2018 0:00,1691.089966,0,4543500,1713.780029
3/7/2018 0:00,1660.51001,0,3185700,1693.959961
5/7/2018 0:00,1701.449951,0,2177300,1699.72998
6/7/2018 0:00,1699.800049,0,2983100,1710.630005
9/7/2018 0:00,1713.780029,0,2650300,1739.02002
10/7/2018 0:00,1693.959961,0,3012000,1743.069946
11/7/2018 0:00,1699.72998,0,3002900,1755
12/7/2018 0:00,1710.630005,0,3209800,1796.619995
13/7/2018 0:00,1739.02002,0,4532700,1813.030029
16/7/2018 0:00,1743.069946,0,4383200,1822.48999
17/7/2018 0:00,1755,0,5466200,1843.930054
18/7/2018 0:00,1796.619995,0,5682900,1842.920044
19/7/2018 0:00,1813.030029,0,4861900,1812.969971
20/7/2018 0:00,1822.48999,0,4676900,1813.699951
23/7/2018 0:00,1843.930054,0,3884400,1802
24/7/2018 0:00,1842.920044,0,3888500,1829.23999
25/7/2018 0:00,1812.969971,0,4278700,1863.609985
26/7/2018 0:00,1813.699951,0,3738200,1808
27/7/2018 0:00,1802,0,9924400,1817.27002
30/7/2018 0:00,1829.23999,0,9681000,1779.219971
31/7/2018 0:00,1863.609985,0,6562300,1777.439941
1/8/2018 0:00,1808,0,5738700,1797.170044
2/8/2018 0:00,1817.27002,0,4153100,1834.329956
3/8/2018 0:00,1779.219971,0,4354700,1823.290039
6/8/2018 0:00,1777.439941,0,3460500,1847.75
7/8/2018 0:00,1797.170044,0,3391800,1862.47998
8/8/2018 0:00,1834.329956,0,3377500,1886.52002
9/8/2018 0:00,1823.290039,0,3963000,1898.52002
10/8/2018 0:00,1847.75,0,4860400,1886.300049
13/8/2018 0:00,1862.47998,0,3639900,1896.199951
14/8/2018 0:00,1886.52002,0,5531500,1919.650024
15/8/2018 0:00,1898.52002,0,3986100,1882.619995
16/8/2018 0:00,1886.300049,0,7700700,1886.52002
17/8/2018 0:00,1896.199951,0,3957100,1882.219971
20/8/2018 0:00,1919.650024,0,4104300,1876.709961
21/8/2018 0:00,1882.619995,0,2862000,1883.420044
22/8/2018 0:00,1886.52002,0,3105600,1904.900024
23/8/2018 0:00,1882.219971,0,3080500,1902.900024
24/8/2018 0:00,1876.709961,0,3563000,1905.390015
27/8/2018 0:00,1883.420044,0,2800900,1927.680054
28/8/2018 0:00,1904.900024,0,3569000,1932.819946
29/8/2018 0:00,1902.900024,0,3100700,1998.099976
30/8/2018 0:00,1905.390015,0,6531800,2002.380005
31/8/2018 0:00,1927.680054,0,7277300,2012.709961
4/9/2018 0:00,1932.819946,0,4204400,2039.51001
5/9/2018 0:00,1998.099976,0,5721100,1994.819946
6/9/2018 0:00,2002.380005,0,8220600,1958.310059
7/9/2018 0:00,2012.709961,0,7488700,1952.069946
10/9/2018 0:00,2039.51001,0,4892600,1939.01001
11/9/2018 0:00,1994.819946,0,4544800,1987.150024
12/9/2018 0:00,1958.310059,0,5033600,1990
13/9/2018 0:00,1952.069946,0,4414000,1989.869995
14/9/2018 0:00,1939.01001,0,3621500,1970.189941
17/9/2018 0:00,1987.150024,0,3642000,1908.030029
18/9/2018 0:00,1990,0,7050200,1941.050049
19/9/2018 0:00,1989.869995,0,4268700,1926.420044
20/9/2018 0:00,1970.189941,0,4056800,1944.300049
21/9/2018 0:00,1908.030029,0,3154900,1915.01001
24/9/2018 0:00,1941.050049,0,6855900,1934.359985
25/9/2018 0:00,1926.420044,0,4213700,1974.550049
26/9/2018 0:00,1944.300049,0,4538400,1974.849976
27/9/2018 0:00,1915.01001,0,4313500,2012.97998
28/9/2018 0:00,1934.359985,0,4329400,2003
1/10/2018 0:00,1974.550049,0,4085100,2004.359985
2/10/2018 0:00,1974.849976,0,3460500,1971.310059
3/10/2018 0:00,2012.97998,0,5400700,1952.76001
4/10/2018 0:00,2003,0,5253100,1909.420044
5/10/2018 0:00,2004.359985,0,7257000,1889.650024
8/10/2018 0:00,1971.310059,0,6822300,1864.420044
9/10/2018 0:00,1952.76001,0,7393200,1870.319946
10/10/2018 0:00,1909.420044,0,4772900,1755.25
11/10/2018 0:00,1889.650024,0,10988900,1719.359985
12/10/2018 0:00,1864.420044,0,13935900,1788.609985
15/10/2018 0:00,1870.319946,0,9444600,1760.949951
16/10/2018 0:00,1755.25,0,6437200,1819.959961
17/10/2018 0:00,1719.359985,0,5859900,1831.72998
18/10/2018 0:00,1788.609985,0,5295200,1770.719971
19/10/2018 0:00,1760.949951,0,5874000,1764.030029
22/10/2018 0:00,1819.959961,0,5907200,1789.300049
23/10/2018 0:00,1831.72998,0,4500000,1768.699951
24/10/2018 0:00,1770.719971,0,6723900,1664.199951
25/10/2018 0:00,1764.030029,0,6928400,1782.170044
26/10/2018 0:00,1789.300049,0,10285700,1642.810059
29/10/2018 0:00,1768.699951,0,14963800,1538.880005
30/10/2018 0:00,1664.199951,0,13866100,1530.420044
31/10/2018 0:00,1782.170044,0,12460100,1598.01001
1/11/2018 0:00,1642.810059,0,9390200,1665.530029
2/11/2018 0:00,1538.880005,0,8135500,1665.530029
5/11/2018 0:00,1530.420044,0,6955500,1627.800049
6/11/2018 0:00,1598.01001,0,5624700,1642.810059
7/11/2018 0:00,1665.530029,0,4257400,1755.48999
8/11/2018 0:00,1665.530029,0,8192200,1754.910034
9/11/2018 0:00,1627.800049,0,6534900,1712.430054
12/11/2018 0:00,1642.810059,0,5902200,1636.849976
13/11/2018 0:00,1755.48999,0,6806200,1631.170044
14/11/2018 0:00,1754.910034,0,5933300,1599.01001
15/11/2018 0:00,1712.430054,0,6486900,1619.439941
16/11/2018 0:00,1636.849976,0,8427300,1593.410034
19/11/2018 0:00,1631.170044,0,6066100,1512.290039
20/11/2018 0:00,1599.01001,0,7790000,1495.459961
21/11/2018 0:00,1619.439941,0,10878800,1516.72998
23/11/2018 0:00,1593.410034,0,5716800,1502.060059
26/11/2018 0:00,1512.290039,0,2707600,1581.329956
27/11/2018 0:00,1495.459961,0,6257700,1581.420044
28/11/2018 0:00,1516.72998,0,5783200,1677.75
29/11/2018 0:00,1502.060059,0,8458700,1673.569946
30/11/2018 0:00,1581.329956,0,6613200,1690.170044
3/12/2018 0:00,1581.420044,0,5761800,1772.359985
4/12/2018 0:00,1677.75,0,6862300,1668.400024
6/12/2018 0:00,1673.569946,0,8694500,1699.189941
7/12/2018 0:00,1690.170044,0,8789400,1629.130005
10/12/2018 0:00,1772.359985,0,7576100,1641.030029
11/12/2018 0:00,1668.400024,0,7494800,1643.23999
12/12/2018 0:00,1699.189941,0,6244700,1663.540039
13/12/2018 0:00,1629.130005,0,6598000,1658.380005
14/12/2018 0:00,1641.030029,0,5271300,1591.910034
17/12/2018 0:00,1643.23999,0,6367200,1520.910034
18/12/2018 0:00,1663.540039,0,8829800,1551.47998
19/12/2018 0:00,1658.380005,0,6523000,1495.079956
20/12/2018 0:00,1591.910034,0,8792200,1460.829956
21/12/2018 0:00,1520.910034,0,9991800,1377.449951
24/12/2018 0:00,1551.47998,0,13640300,1343.959961
26/12/2018 0:00,1495.079956,0,7220000,1470.900024
27/12/2018 0:00,1460.829956,0,10411800,1461.640015
28/12/2018 0:00,1377.449951,0,9722000,1478.02002
31/12/2018 0:00,1343.959961,0,8829000,1501.969971
2/1/2019 0:00,1470.900024,0,6954500,1539.130005
3/1/2019 0:00,1461.640015,0,7983100,1500.280029
4/1/2019 0:00,1478.02002,0,6975600,1575.390015
7/1/2019 0:00,1501.969971,0,9182600,1629.51001
8/1/2019 0:00,1539.130005,0,7993200,1656.579956
9/1/2019 0:00,1500.280029,0,8881400,1659.420044
10/1/2019 0:00,1575.390015,0,6348800,1656.219971
11/1/2019 0:00,1629.51001,0,6507700,1640.560059
14/1/2019 0:00,1656.579956,0,4686200,1617.209961
15/1/2019 0:00,1659.420044,0,6005900,1674.560059
16/1/2019 0:00,1656.219971,0,5998500,1683.780029
17/1/2019 0:00,1640.560059,0,6366900,1693.219971
18/1/2019 0:00,1617.209961,0,4208900,1696.199951
22/1/2019 0:00,1674.560059,0,6020500,1632.170044
23/1/2019 0:00,1683.780029,0,6416800,1640.02002
24/1/2019 0:00,1693.219971,0,5225200,1654.930054
25/1/2019 0:00,1696.199951,0,4089900,1670.569946
28/1/2019 0:00,1632.170044,0,4945900,1637.890015
29/1/2019 0:00,1640.02002,0,4837700,1593.880005
30/1/2019 0:00,1654.930054,0,4632800,1670.430054
31/1/2019 0:00,1670.569946,0,5783800,1718.72998
1/2/2019 0:00,1637.890015,0,10910300,1626.22998
4/2/2019 0:00,1593.880005,0,11506200,1633.310059
5/2/2019 0:00,1670.430054,0,4929100,1658.810059
6/2/2019 0:00,1718.72998,0,4453100,1640.26001
7/2/2019 0:00,1626.22998,0,3939900,1614.369995
8/2/2019 0:00,1633.310059,0,4626600,1588.219971
11/2/2019 0:00,1658.810059,0,5657500,1591
12/2/2019 0:00,1640.26001,0,3317300,1638.01001
13/2/2019 0:00,1614.369995,0,4858600,1640
14/2/2019 0:00,1588.219971,0,3560300,1622.650024
15/2/2019 0:00,1591,0,4120500,1607.949951
19/2/2019 0:00,1638.01001,0,4343900,1627.579956
20/2/2019 0:00,1640,0,3681700,1622.099976
21/2/2019 0:00,1622.650024,0,3337600,1619.439941
22/2/2019 0:00,1607.949951,0,3483400,1631.560059
25/2/2019 0:00,1627.579956,0,3096200,1633
26/2/2019 0:00,1622.099976,0,3184500,1636.400024
27/2/2019 0:00,1619.439941,0,2665800,1641.089966
28/2/2019 0:00,1631.560059,0,3148800,1639.829956
1/3/2019 0:00,1633,0,3025900,1671.72998
4/3/2019 0:00,1636.400024,0,4974900,1696.170044
5/3/2019 0:00,1641.089966,0,6167400,1692.430054
6/3/2019 0:00,1639.829956,0,3681500,1668.949951
7/3/2019 0:00,1671.72998,0,3996000,1625.949951
8/3/2019 0:00,1696.170044,0,4957000,1620.800049
11/3/2019 0:00,1692.430054,0,4667000,1670.619995
12/3/2019 0:00,1668.949951,0,3876400,1673.099976
13/3/2019 0:00,1625.949951,0,3614500,1690.810059
14/3/2019 0:00,1620.800049,0,3552000,1686.219971
15/3/2019 0:00,1670.619995,0,2946600,1712.359985
18/3/2019 0:00,1673.099976,0,7550900,1742.150024
19/3/2019 0:00,1690.810059,0,5429100,1761.849976
20/3/2019 0:00,1686.219971,0,6364200,1797.27002
21/3/2019 0:00,1712.359985,0,6265600,1819.26001
22/3/2019 0:00,1742.150024,0,5767800,1764.77002
25/3/2019 0:00,1761.849976,0,6363000,1774.26001
26/3/2019 0:00,1797.27002,0,5103800,1783.76001
27/3/2019 0:00,1819.26001,0,4865900,1765.699951
28/3/2019 0:00,1764.77002,0,4324800,1773.420044
29/3/2019 0:00,1774.26001,0,3043000,1780.75
1/4/2019 0:00,1783.76001,0,3320800,1814.189941
2/4/2019 0:00,1765.699951,0,4238800,1813.97998
3/4/2019 0:00,1773.420044,0,3448100,1820.699951
4/4/2019 0:00,1780.75,0,3926100,1818.859985
5/4/2019 0:00,1814.189941,0,3623900,1837.280029
8/4/2019 0:00,1813.97998,0,3640500,1849.859985
9/4/2019 0:00,1820.699951,0,3752800,1835.839966
10/4/2019 0:00,1818.859985,0,3714400,1847.329956
11/4/2019 0:00,1837.280029,0,2964000,1844.069946
12/4/2019 0:00,1849.859985,0,2654800,1843.060059
15/4/2019 0:00,1835.839966,0,3114400,1844.869995
16/4/2019 0:00,1847.329956,0,3724400,1863.040039
17/4/2019 0:00,1844.069946,0,3044600,1864.819946
18/4/2019 0:00,1843.060059,0,2893500,1861.689941
22/4/2019 0:00,1844.869995,0,2749900,1887.310059
23/4/2019 0:00,1863.040039,0,3373800,1923.77002
24/4/2019 0:00,1864.819946,0,4640400,1901.75
25/4/2019 0:00,1861.689941,0,3675800,1902.25
26/4/2019 0:00,1887.310059,0,6099100,1950.630005
29/4/2019 0:00,1923.77002,0,8432600,1938.430054
30/4/2019 0:00,1901.75,0,4021300,1926.52002
1/5/2019 0:00,1902.25,0,3506000,1911.52002
2/5/2019 0:00,1950.630005,0,3117000,1900.819946
3/5/2019 0:00,1938.430054,0,3962900,1962.459961
6/5/2019 0:00,1926.52002,0,6381600,1950.550049
7/5/2019 0:00,1911.52002,0,5417800,1921
8/5/2019 0:00,1900.819946,0,5902100,1917.77002
9/5/2019 0:00,1962.459961,0,4078600,1899.869995
10/5/2019 0:00,1950.550049,0,5308300,1889.97998
13/5/2019 0:00,1921,0,5718000,1822.680054
14/5/2019 0:00,1917.77002,0,5783400,1840.119995
15/5/2019 0:00,1899.869995,0,4629100,1871.150024
16/5/2019 0:00,1889.97998,0,4692600,1907.569946
17/5/2019 0:00,1822.680054,0,4707800,1869
20/5/2019 0:00,1840.119995,0,4736600,1858.969971
21/5/2019 0:00,1871.150024,0,3798200,1857.52002
22/5/2019 0:00,1907.569946,0,4005100,1859.680054
23/5/2019 0:00,1869,0,2936600,1815.47998
24/5/2019 0:00,1858.969971,0,4424300,1823.280029
28/5/2019 0:00,1857.52002,0,3369700,1836.430054
29/5/2019 0:00,1859.680054,0,3200000,1819.189941
30/5/2019 0:00,1815.47998,0,4279000,1816.319946
31/5/2019 0:00,1823.280029,0,3146900,1775.069946
3/6/2019 0:00,1836.430054,0,4618800,1692.689941
4/6/2019 0:00,1819.189941,0,9098700,1729.560059
5/6/2019 0:00,1816.319946,0,5679100,1738.5
6/6/2019 0:00,1775.069946,0,4239800,1754.359985
7/6/2019 0:00,1692.689941,0,3689300,1804.030029
10/6/2019 0:00,1729.560059,0,4808200,1860.630005
11/6/2019 0:00,1738.5,0,5371000,1863.699951
12/6/2019 0:00,1754.359985,0,4042700,1855.319946
13/6/2019 0:00,1804.030029,0,2678300,1870.300049
14/6/2019 0:00,1860.630005,0,2795800,1869.670044
17/6/2019 0:00,1863.699951,0,2851200,1886.030029
18/6/2019 0:00,1855.319946,0,2634300,1901.369995
19/6/2019 0:00,1870.300049,0,3895700,1908.790039
20/6/2019 0:00,1869.670044,0,2895300,1918.189941
21/6/2019 0:00,1886.030029,0,3217200,1911.300049
24/6/2019 0:00,1901.369995,0,3933600,1913.900024
25/6/2019 0:00,1908.790039,0,2283000,1878.27002
26/6/2019 0:00,1918.189941,0,3012300,1897.829956
